career,dbcareer,knowledge,a05domain,domain07,備專類擴充7,
career,dbcareer,knowledge,a05domain,domain08,備專類擴充8,
career,dbcareer,knowledge,a05domain,domain09,備專類擴充9,
career,dbcareer,knowledge,a30explicit,a_thesis,學位論文,
career,dbcareer,knowledge,a30explicit,b_journal,期刊,
career,dbcareer,knowledge,a30explicit,c_conference,研討會,
career,dbcareer,knowledge,a30explicit,d_periodly,雜誌刊物,
career,dbcareer,knowledge,a30explicit,e_workreport,工作報告,
career,dbcareer,knowledge,a30explicit,f_unpublish,未刊登稿,
career,dbcareer,knowledge,a30explicit,g_handout,教學講義,
career,dbcareer,knowledge,a30explicit,h_opinion,與談資料,
career,dbcareer,knowledge,a30explicit,i_note,筆記整理,
career,dbcareer,knowledge,a30explicit,j_share,學習分享,
career,dbcareer,knowledge,a55reveal,o_othermedia,其他外顯形式,
career,dbcareer,knowledge,a55reveal,staff,全部員工,
career,dbcareer,knowledge,a55reveal,member,註冊會員,
career,dbcareer,knowledge,a55reveal,client,客戶,
career,dbcareer,knowledge,a55reveal,guest,網站一般訪客,
career,dbcareer,knowledge,a55reveal,all,全部人員,
career,dbcareer,knowledge,a35category,object,目標管理,
career,dbcareer,knowledge,a35category,organization,組織管理,
career,dbcareer,knowledge,a35category,strategy,策略管理,
career,dbcareer,knowledge,a35category,reputation,形象管理,
career,dbcareer,knowledge,a35category,netzero,淨零管理,
career,dbcareer,knowledge,a35category,knowledge,知識管理,
career,dbcareer,knowledge,a35category,research,研發管理,
career,dbcareer,knowledge,a35category,IPR,智財管理,
career,dbcareer,knowledge,a35category,innovation,創新管理,
career,dbcareer,knowledge,a35category,execute,營運管理,
career,dbcareer,knowledge,a35category,marketing,行銷管理,
career,dbcareer,knowledge,a35category,performance,績效管理,
career,dbcareer,knowledge,a35category,cost,成本管理,
career,dbcareer,knowledge,a35category,production,生產管理,
career,dbcareer,knowledge,a35category,PMM,專案管理,
career,dbcareer,knowledge,a35category,QCM,品質管理,
career,dbcareer,knowledge,a35category,inventory,庫存管理,
career,dbcareer,knowledge,a35category,financial,財務管理,
career,dbcareer,knowledge,a35category,procurement,採購管理,
career,dbcareer,knowledge,a35category,HRM,人資管理,
career,dbcareer,knowledge,a35category,ICT,資訊管理,
career,dbcareer,knowledge,a35category,estate,財產管理,
career,dbcareer,knowledge,a35category,risk,風險管理,
career,dbcareer,knowledge,a35category,crisis,危機管理,
career,dbcareer,knowledge,a35category,management1,備用管理類別1,
career,dbcareer,knowledge,a35category,management2,備用管理類別1,
career,dbcareer,knowledge,a40course,applymath,經濟數學,
career,dbcareer,knowledge,a40course,economics,經濟學原理,
career,dbcareer,knowledge,a40course,microeconomics,個體經濟學,
career,dbcareer,knowledge,a40course,macroeconomics,總體經濟學,
career,dbcareer,knowledge,a40course,laboreconomics,勞動經濟學,
career,dbcareer,knowledge,a40course,trade,國際貿易,
career,dbcareer,knowledge,a40course,foreignexchange,國際金融,
career,dbcareer,knowledge,a40course,financial,財務金融,
career,dbcareer,knowledge,a40course,statistics,統計學,
career,dbcareer,knowledge,a40course,management,管理學,
career,dbcareer,knowledge,a40course,ITC,資訊與程式語言學,
career,dbcareer,knowledge,a40course,law,法律通論,
career,dbcareer,knowledge,a40course,farmlaw,農業法規,
career,dbcareer,knowledge,a40course,agroeconomics,農業經濟,
career,dbcareer,knowledge,a40course,policy,農業政策,
career,dbcareer,knowledge,a40course,language,語文,
career,dbcareer,knowledge,a40course,IPR,智慧財產權,
career,dbcareer,knowledge,a40course,auto,自動控制,
career,dbcareer,knowledge,a40course,engineering,工業工程,
career,dbcareer,knowledge,a40course,institute,制度經濟,
career,dbcareer,knowledge,a40course,course02,備用課程類別2,
career,dbcareer,knowledge,a40course,course03,備用課程類別3,
career,dbcareer,knowledge,a40course,course04,備用課程類別4,
career,dbcareer,knowledge,a40course,course05,備用課程類別5,
career,dbcareer,knowledge,a40course,course06,備用課程類別6,
career,dbcareer,knowledge,a40course,course07,備用課程類別7,
